"uri","type","dc.id","collection","notation","prefLabel","altLabel","broader","broaderTransitive","broadMatch","changeNote","closeMatch","definition","editorialNote","exactMatch","example","hiddenLabel","historyNote","inScheme","mappingRelation","note","related","relatedMatch","scopeNote","semanticRelation","topConceptOf"
"colt:meeteenheid","skos:Collection","meeteenheid",,,"Collectie van meeteenheid.",,,,,,,,,,,,,"cs","meeteenheid",,,,,,
"ct:1","skos:Concept","1","colt:meeteenheid",,"Onbekend",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:100","skos:Concept","100","colt:meeteenheid",,"/100ml",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:1000","skos:Concept","1000","colt:meeteenheid",,"µg/kg droge stof",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:101","skos:Concept","101","colt:meeteenheid",,"mg O2/l",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:102","skos:Concept","102","colt:meeteenheid",,"Sörensen",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:103","skos:Concept","103","colt:meeteenheid",,"/50ml",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:104","skos:Concept","104","colt:meeteenheid",,"mS/cm (25°C)",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:105","skos:Concept","105","colt:meeteenheid",,"mS/cm (20°C)",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:106","skos:Concept","106","colt:meeteenheid",,"mg N/l",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:107","skos:Concept","107","colt:meeteenheid",,"mEq/100mL",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:108","skos:Concept","108","colt:meeteenheid",,"mg P/l",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:109","skos:Concept","109","colt:meeteenheid",,"mg S/L",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:110","skos:Concept","110","colt:meeteenheid",,"mg Pt/L",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:111","skos:Concept","111","colt:meeteenheid",,"helder",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:112","skos:Concept","112","colt:meeteenheid",,"normaal",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:113","skos:Concept","113","colt:meeteenheid",,"/250ml",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:114","skos:Concept","114","colt:meeteenheid",,"meq/l",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:115","skos:Concept","115","colt:meeteenheid",,"-",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:116","skos:Concept","116","colt:meeteenheid",,"µS/cm(20°C)",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:117","skos:Concept","117","colt:meeteenheid",,"/ml",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:118","skos:Concept","118","colt:meeteenheid",,"Franse _hardheidsgraden",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:119","skos:Concept","119","colt:meeteenheid",,"Volt",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:120","skos:Concept","120","colt:meeteenheid",,"parts per million",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:121","skos:Concept","121","colt:meeteenheid",,"parts per billion",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:122","skos:Concept","122","colt:meeteenheid",,"Duitse_hardheidsgraden",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:123","skos:Concept","123","colt:meeteenheid",,"mg/l Platinum-Cobalt",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:124","skos:Concept","124","colt:meeteenheid",,"mg CaCO3/l",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:125","skos:Concept","125","colt:meeteenheid",,"µS/cm (25°C)",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:126","skos:Concept","126","colt:meeteenheid",,"g/kg",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:127","skos:Concept","127","colt:meeteenheid",,"%",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:128","skos:Concept","128","colt:meeteenheid",,"m/s",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:129","skos:Concept","129","colt:meeteenheid",,"t/m³",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:130","skos:Concept","130","colt:meeteenheid",,"g MB/100g droog monster",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:131","skos:Concept","131","colt:meeteenheid",,"cm",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:132","skos:Concept","132","colt:meeteenheid",,"M",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:133","skos:Concept","133","colt:meeteenheid",,"g/100g",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:134","skos:Concept","134","colt:meeteenheid",,"µm",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:135","skos:Concept","135","colt:meeteenheid",,"t/ha",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:136","skos:Concept","136","colt:meeteenheid",,"m",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:137","skos:Concept","137","colt:meeteenheid",,"µS/cm bij 20°C",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:138","skos:Concept","138","colt:meeteenheid",,"g/cm3",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:139","skos:Concept","139","colt:meeteenheid",,"mg/kg",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:140","skos:Concept","140","colt:meeteenheid",,"mmol/kg",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:141","skos:Concept","141","colt:meeteenheid",,"cmol(+)/kg",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:142","skos:Concept","142","colt:meeteenheid",,"meq/100g",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:143","skos:Concept","143","colt:meeteenheid",,"g",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:144","skos:Concept","144","colt:meeteenheid",,"nm",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:145","skos:Concept","145","colt:meeteenheid",,"mm",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:18","skos:Concept","18","colt:meeteenheid",,"microgram per liter",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:19","skos:Concept","19","colt:meeteenheid",,"Franse hardheidsgraden",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:2","skos:Concept","2","colt:meeteenheid",,"nanogram per liter",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:20","skos:Concept","20","colt:meeteenheid",,"Kelvin",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:200","skos:Concept","200","colt:meeteenheid",,"mTAW",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:21","skos:Concept","21","colt:meeteenheid",,"millimol per liter",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:22","skos:Concept","22","colt:meeteenheid",,"Duitse hardheidsgraden",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:23","skos:Concept","23","colt:meeteenheid",,"test2",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:24","skos:Concept","24","colt:meeteenheid",,"test3",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:3","skos:Concept","3","colt:meeteenheid",,"graden Celsius",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
"ct:4","skos:Concept","4","colt:meeteenheid",,"microSiemens per cm",,,,,,,,,,,,,"cs:meeteenheid",,,,,,,"cs:meeteenheid"
